6,0,0,0.049382716,-0.275720165,-0.061728395,-0.576131687,-0.189300412,-0.798353909,-0.21399177,-1,-0.432098765,-0.53909465,-0.609053498,-0.444444444,-0.432098765,-0.300411523,-0.29218107,-0.267489712,-0.514403292,-0.353909465,-0.66255144,-0.259259259,-0.427983539,-0.148148148,-0.275720165,-0.156378601,-0.547325103,-0.197530864,-0.646090535,-0.106995885,-0.407407407,-0.041152263,-0.255144033,-0.086419753,-0.547325103,-0.065843621,-0.62962963,-0.020576132,-0.444444444,0.028806584,-0.308641975,-0.004115226
6,0,0,0.058823529,-0.281512605,-0.050420168,-0.575630252,-0.172268908,-0.802521008,-0.193277311,-1,-0.43697479,-0.537815126,-0.605042017,-0.466386555,-0.441176471,-0.31512605,-0.302521008,-0.260504202,-0.512605042,-0.361344538,-0.617647059,-0.231092437,-0.382352941,-0.138655462,-0.222689076,-0.151260504,-0.546218487,-0.201680672,-0.605042017,-0.088235294,-0.37394958,-0.042016807,-0.222689076,-0.084033613,-0.550420168,-0.067226891,-0.617647059,-0.012605042,-0.445378151,0.029411765,-0.31512605,0
6,0,0,0.06779661,-0.271186441,-0.042372881,-0.572033898,-0.156779661,-0.796610169,-0.190677966,-1,-0.453389831,-0.584745763,-0.457627119,-0.411016949,-0.283898305,-0.275423729,-0.156779661,-0.220338983,-0.56779661,-0.419491525,-0.508474576,-0.237288136,-0.288135593,-0.152542373,-0.156779661,-0.139830508,-0.610169492,-0.254237288,-0.529661017,-0.101694915,-0.31779661,-0.050847458,-0.186440678,-0.063559322,-0.605932203,-0.097457627,-0.533898305,0.004237288,-0.351694915,0.042372881,-0.233050847,0.016949153
6,0,0,-0.077490775,-0.273062731,0.036900369,-0.590405904,0.143911439,-0.811808118,0.166051661,-1,0.420664207,-0.58302583,0.494464945,-0.549815498,0.306273063,-0.435424354,0.236162362,-0.405904059,0.535055351,-0.41697417,0.579335793,-0.357933579,0.335793358,-0.265682657,0.298892989,-0.291512915,0.579335793,-0.243542435,0.619926199,-0.180811808,0.387453875,-0.121771218,0.343173432,-0.162361624,0.590405904,-0.073800738,0.608856089,-0.036900369,0.41697417,-0.011070111,0.365313653,-0.04797048
6,0,0,-0.087912088,-0.256410256,0.018315018,-0.575091575,0.106227106,-0.80952381,0.113553114,-1,0.391941392,-0.571428571,0.43956044,-0.527472527,0.249084249,-0.417582418,0.201465201,-0.406593407,0.509157509,-0.424908425,0.538461538,-0.351648352,0.296703297,-0.263736264,0.271062271,-0.289377289,0.564102564,-0.263736264,0.571428571,-0.186813187,0.333333333,-0.128205128,0.304029304,-0.172161172,0.586080586,-0.10989011,0.564102564,-0.054945055,0.377289377,-0.021978022,0.340659341,-0.065934066
6,0,0,-0.095588235,-0.261029412,0.007352941,-0.588235294,0.099264706,-0.8125,0.106617647,-1,0.389705882,-0.602941176,0.455882353,-0.555147059,0.272058824,-0.430147059,0.198529412,-0.397058824,0.511029412,-0.452205882,0.544117647,-0.371323529,0.308823529,-0.268382353,0.257352941,-0.286764706,0.569852941,-0.286764706,0.580882353,-0.202205882,0.349264706,-0.128676471,0.290441176,-0.165441176,0.591911765,-0.125,0.580882353,-0.077205882,0.393382353,-0.033088235,0.338235294,-0.066176471
6,0,0,-0.045801527,-0.270992366,0.080152672,-0.583969466,0.164122137,-0.812977099,0.179389313,-1,0.454198473,-0.526717557,0.610687023,-0.561068702,0.41221374,-0.458015267,0.29389313,-0.404580153,0.534351145,-0.358778626,0.664122137,-0.347328244,0.408396947,-0.267175573,0.320610687,-0.267175573,0.561068702,-0.190839695,0.671755725,-0.171755725,0.419847328,-0.129770992,0.332061069,-0.152671756,0.561068702,-0.026717557,0.618320611,-0.026717557,0.427480916,-0.011450382,0.354961832,-0.041984733
6,0,0,-0.035573123,-0.268774704,0.071146245,-0.577075099,0.154150198,-0.81027668,0.181818182,-1,0.470355731,-0.509881423,0.683794466,-0.561264822,0.490118577,-0.4743083,0.339920949,-0.418972332,0.533596838,-0.33201581,0.727272727,-0.339920949,0.454545455,-0.272727273,0.328063241,-0.268774704,0.553359684,-0.158102767,0.731225296,-0.154150198,0.47826087,-0.118577075,0.351778656,-0.134387352,0.537549407,0.015810277,0.624505929,0.003952569,0.434782609,0.011857708,0.335968379,-0.015810277
6,0,0,-0.043307087,-0.267716535,0.031496063,-0.57480315,0.102362205,-0.811023622,0.133858268,-1,0.44488189,-0.511811024,0.665354331,-0.562992126,0.476377953,-0.484251969,0.330708661,-0.433070866,0.511811024,-0.338582677,0.716535433,-0.350393701,0.448818898,-0.287401575,0.330708661,-0.283464567,0.531496063,-0.165354331,0.720472441,-0.169291339,0.472440945,-0.137795276,0.354330709,-0.149606299,0.523622047,0.003937008,0.614173228,-0.011811024,0.429133858,-0.007874016,0.338582677,-0.035433071
6,0,0,-0.031372549,-0.266666667,0.050980392,-0.57254902,0.117647059,-0.807843137,0.133333333,-1,0.443137255,-0.517647059,0.623529412,-0.549019608,0.431372549,-0.458823529,0.298039216,-0.411764706,0.51372549,-0.345098039,0.68627451,-0.349019608,0.419607843,-0.282352941,0.309803922,-0.278431373,0.541176471,-0.176470588,0.709803922,-0.168627451,0.454901961,-0.133333333,0.341176471,-0.149019608,0.533333333,-0.011764706,0.619607843,-0.019607843,0.431372549,-0.015686275,0.345098039,-0.039215686
6,0,0,-0.058333333,-0.279166667,0.091666667,-0.604166667,0.204166667,-0.820833333,0.191666667,-1,0.433333333,-0.529166667,0.570833333,-0.545833333,0.366666667,-0.429166667,0.254166667,-0.375,0.5375,-0.358333333,0.6625,-0.341666667,0.391666667,-0.254166667,0.295833333,-0.258333333,0.583333333,-0.1875,0.695833333,-0.1625,0.4375,-0.104166667,0.341666667,-0.129166667,0.5875,-0.033333333,0.645833333,-0.008333333,0.445833333,0.0125,0.366666667,-0.025
6,0,0,-0.10373444,-0.261410788,-0.062240664,-0.593360996,-0.037344398,-0.834024896,-0.12033195,-1,0.319502075,-0.639004149,0.419087137,-0.609958506,0.253112033,-0.452282158,0.161825726,-0.394190871,0.456431535,-0.493775934,0.539419087,-0.443983402,0.315352697,-0.302904564,0.2406639,-0.302904564,0.531120332,-0.336099585,0.605809129,-0.286307054,0.390041494,-0.178423237,0.307053942,-0.190871369,0.56846473,-0.178423237,0.634854772,-0.161825726,0.456431535,-0.091286307,0.369294606,-0.10373444
6,0,0,-0.093495935,-0.256097561,-0.069105691,-0.573170732,-0.052845528,-0.817073171,-0.113821138,-1,0.329268293,-0.609756098,0.512195122,-0.634146341,0.337398374,-0.491869919,0.203252033,-0.418699187,0.443089431,-0.455284553,0.609756098,-0.463414634,0.365853659,-0.321138211,0.231707317,-0.288617886,0.508130081,-0.296747967,0.682926829,-0.296747967,0.43902439,-0.199186992,0.292682927,-0.18699187,0.540650407,-0.138211382,0.658536585,-0.150406504,0.471544715,-0.089430894,0.345528455,-0.097560976
6,0,0,-0.02173913,-0.291304348,0.113043478,-0.595652174,0.239130435,-0.808695652,0.265217391,-1,0.52173913,-0.495652174,0.734782609,-0.526086957,0.526086957,-0.447826087,0.356521739,-0.391304348,0.57826087,-0.295652174,0.773913043,-0.295652174,0.482608696,-0.239130435,0.32173913,-0.234782609,0.582608696,-0.108695652,0.773913043,-0.095652174,0.504347826,-0.086956522,0.352173913,-0.113043478,0.547826087,0.069565217,0.62173913,0.073913043,0.426086957,0.052173913,0.32173913,0.004347826
6,0,0,0.013574661,-0.303167421,0.230769231,-0.615384615,0.389140271,-0.819004525,0.443438914,-1,0.610859729,-0.457013575,0.800904977,-0.470588235,0.56561086,-0.416289593,0.42081448,-0.384615385,0.65158371,-0.239819005,0.809954751,-0.226244344,0.511312217,-0.212669683,0.407239819,-0.230769231,0.633484163,-0.045248869,0.773755656,-0.009049774,0.502262443,-0.036199095,0.407239819,-0.085972851,0.574660633,0.140271493,0.624434389,0.158371041,0.425339367,0.113122172,0.352941176,0.054298643
6,0,0,0.008928571,-0.308035714,0.254464286,-0.611607143,0.441964286,-0.808035714,0.504464286,-1,0.616071429,-0.4375,0.78125,-0.428571429,0.517857143,-0.379464286,0.392857143,-0.352678571,0.665178571,-0.21875,0.808035714,-0.1875,0.482142857,-0.1875,0.401785714,-0.214285714,0.660714286,-0.026785714,0.785714286,0.022321429,0.482142857,-0.013392857,0.40625,-0.0625,0.625,0.147321429,0.65625,0.174107143,0.433035714,0.120535714,0.370535714,0.058035714
6,0,0,0.013392857,-0.308035714,0.263392857,-0.611607143,0.459821429,-0.808035714,0.549107143,-1,0.709821429,-0.486607143,0.696428571,-0.441964286,0.441964286,-0.379464286,0.357142857,-0.357142857,0.803571429,-0.263392857,0.709821429,-0.205357143,0.401785714,-0.191964286,0.361607143,-0.214285714,0.790178571,-0.053571429,0.674107143,0.017857143,0.392857143,-0.017857143,0.357142857,-0.071428571,0.736607143,0.133928571,0.607142857,0.169642857,0.392857143,0.120535714,0.357142857,0.0625
6,0,0,0.035087719,-0.307017544,0.25,-0.609649123,0.429824561,-0.815789474,0.535087719,-1,0.627192982,-0.469298246,0.837719298,-0.51754386,0.614035088,-0.464912281,0.429824561,-0.421052632,0.671052632,-0.263157895,0.859649123,-0.26754386,0.552631579,-0.254385965,0.359649123,-0.25877193,0.653508772,-0.074561404,0.785087719,-0.052631579,0.495614035,-0.070175439,0.320175439,-0.114035088,0.600877193,0.105263158,0.635964912,0.114035088,0.425438596,0.070175439,0.307017544,0.00877193
6,0,0,0.03030303,-0.298701299,0.251082251,-0.601731602,0.428571429,-0.80952381,0.523809524,-1,0.640692641,-0.463203463,0.826839827,-0.515151515,0.588744589,-0.467532468,0.406926407,-0.415584416,0.688311688,-0.25974026,0.831168831,-0.272727273,0.515151515,-0.255411255,0.350649351,-0.251082251,0.670995671,-0.073593074,0.761904762,-0.060606061,0.476190476,-0.077922078,0.337662338,-0.112554113,0.619047619,0.108225108,0.632034632,0.108225108,0.428571429,0.064935065,0.346320346,0.008658009
6,0,0,0.017316017,-0.285714286,0.233766234,-0.593073593,0.398268398,-0.80952381,0.476190476,-1,0.623376623,-0.458874459,0.792207792,-0.493506494,0.532467532,-0.432900433,0.380952381,-0.380952381,0.666666667,-0.251082251,0.818181818,-0.255411255,0.484848485,-0.229437229,0.372294372,-0.225108225,0.653679654,-0.056277056,0.787878788,-0.043290043,0.489177489,-0.047619048,0.393939394,-0.069264069,0.614718615,0.12987013,0.692640693,0.12987013,0.480519481,0.095238095,0.411255411,0.056277056
6,0,0,-0.008163265,-0.27755102,0.171428571,-0.579591837,0.306122449,-0.808163265,0.359183673,-1,0.526530612,-0.465306122,0.669387755,-0.47755102,0.432653061,-0.4,0.33877551,-0.367346939,0.587755102,-0.273469388,0.72244898,-0.27755102,0.428571429,-0.232653061,0.379591837,-0.244897959,0.6,-0.089795918,0.742857143,-0.081632653,0.469387755,-0.065306122,0.408163265,-0.085714286,0.583673469,0.07755102,0.681632653,0.07755102,0.481632653,0.065306122,0.424489796,0.036734694
6,0,0,-0.008,-0.276,0.156,-0.576,0.28,-0.804,0.324,-1,0.504,-0.468,0.632,-0.488,0.412,-0.404,0.316,-0.368,0.576,-0.284,0.704,-0.288,0.424,-0.24,0.368,-0.252,0.592,-0.104,0.732,-0.104,0.472,-0.08,0.408,-0.1,0.58,0.056,0.672,0.056,0.488,0.044,0.428,0.02
6,0,0,-0.03125,-0.26953125,0.09765625,-0.578125,0.1875,-0.8046875,0.19921875,-1,0.44921875,-0.48046875,0.578125,-0.51171875,0.37109375,-0.42578125,0.27734375,-0.3828125,0.52734375,-0.3046875,0.6640625,-0.3203125,0.390625,-0.26171875,0.3359375,-0.265625,0.5546875,-0.12890625,0.6953125,-0.13671875,0.44140625,-0.10546875,0.37890625,-0.11328125,0.546875,0.03515625,0.64453125,0.02734375,0.4609375,0.0234375,0.3984375,0.00390625
6,0,0,-0.016064257,-0.269076305,0.100401606,-0.570281124,0.180722892,-0.803212851,0.200803213,-1,0.514056225,-0.489959839,0.674698795,-0.542168675,0.473895582,-0.46184739,0.337349398,-0.397590361,0.578313253,-0.301204819,0.726907631,-0.309236948,0.441767068,-0.257028112,0.317269076,-0.248995984,0.590361446,-0.116465863,0.730923695,-0.108433735,0.465863454,-0.092369478,0.34939759,-0.104417671,0.574297189,0.068273092,0.662650602,0.064257028,0.469879518,0.052208835,0.373493976,0.016064257
6,0,0,-0.036,-0.276,0.064,-0.58,0.16,-0.816,0.216,-1,0.504,-0.52,0.712,-0.608,0.516,-0.536,0.364,-0.46,0.564,-0.332,0.732,-0.368,0.444,-0.308,0.3,-0.272,0.572,-0.156,0.696,-0.168,0.42,-0.136,0.288,-0.132,0.556,0.032,0.624,0.004,0.42,0,0.32,-0.016
6,0,0,-0.062222222,-0.288888889,0.048888889,-0.626666667,0.168888889,-0.853333333,0.288888889,-1,0.524444444,-0.6,0.666666667,-0.715555556,0.44,-0.617777778,0.288888889,-0.52,0.631111111,-0.413333333,0.693333333,-0.462222222,0.391111111,-0.377777778,0.284444444,-0.337777778,0.666666667,-0.222222222,0.68,-0.248888889,0.391111111,-0.195555556,0.302222222,-0.177777778,0.662222222,-0.026666667,0.631111111,-0.057777778,0.417777778,-0.048888889,0.355555556,-0.053333333
6,0,0,-0.052419355,-0.27016129,0.068548387,-0.584677419,0.173387097,-0.814516129,0.22983871,-1,0.487903226,-0.544354839,0.608870968,-0.653225806,0.407258065,-0.560483871,0.274193548,-0.467741935,0.580645161,-0.375,0.641129032,-0.423387097,0.362903226,-0.342741935,0.27016129,-0.298387097,0.608870968,-0.197580645,0.629032258,-0.22983871,0.362903226,-0.181451613,0.286290323,-0.157258065,0.600806452,-0.02016129,0.592741935,-0.056451613,0.39516129,-0.048387097,0.338709677,-0.048387097
6,0,0,-0.06557377,-0.262295082,0.06147541,-0.586065574,0.155737705,-0.81147541,0.143442623,-1,0.471311475,-0.586065574,0.56147541,-0.635245902,0.348360656,-0.512295082,0.241803279,-0.43442623,0.586065574,-0.413934426,0.614754098,-0.409836066,0.344262295,-0.31557377,0.278688525,-0.295081967,0.62704918,-0.229508197,0.618852459,-0.209016393,0.364754098,-0.155737705,0.31147541,-0.155737705,0.631147541,-0.049180328,0.590163934,-0.045081967,0.397540984,-0.028688525,0.356557377,-0.040983607
6,0,0,-0.088235294,-0.273109244,0,-0.605042017,0.054621849,-0.827731092,0.021008403,-1,0.428571429,-0.647058824,0.420168067,-0.592436975,0.25210084,-0.449579832,0.18487395,-0.394957983,0.584033613,-0.491596639,0.508403361,-0.390756303,0.285714286,-0.289915966,0.25210084,-0.289915966,0.651260504,-0.302521008,0.567226891,-0.201680672,0.348739496,-0.142857143,0.319327731,-0.163865546,0.672268908,-0.117647059,0.592436975,-0.042016807,0.411764706,-0.021008403,0.37394958,-0.054621849
6,0,0,-0.089361702,-0.263829787,-0.029787234,-0.587234043,0.029787234,-0.817021277,0.021276596,-1,0.421276596,-0.65106383,0.434042553,-0.578723404,0.25106383,-0.442553191,0.174468085,-0.391489362,0.570212766,-0.493617021,0.519148936,-0.387234043,0.280851064,-0.280851064,0.229787234,-0.285106383,0.642553191,-0.306382979,0.574468085,-0.204255319,0.340425532,-0.136170213,0.293617021,-0.161702128,0.663829787,-0.131914894,0.612765957,-0.059574468,0.417021277,-0.025531915,0.365957447,-0.059574468
6,0,0,-0.085585586,-0.279279279,-0.022522523,-0.608108108,0.04954955,-0.828828829,0.036036036,-1,0.405405405,-0.626126126,0.5,-0.603603604,0.306306306,-0.459459459,0.202702703,-0.387387387,0.536036036,-0.454954955,0.608108108,-0.40990991,0.351351351,-0.288288288,0.261261261,-0.279279279,0.603603604,-0.279279279,0.644144144,-0.211711712,0.391891892,-0.130630631,0.306306306,-0.148648649,0.630630631,-0.103603604,0.662162162,-0.063063063,0.463963964,-0.018018018,0.382882883,-0.04954955
6,0,0,-0.08372093,-0.28372093,0.009302326,-0.609302326,0.093023256,-0.83255814,0.074418605,-1,0.43255814,-0.613953488,0.534883721,-0.613953488,0.334883721,-0.465116279,0.227906977,-0.4,0.553488372,-0.441860465,0.623255814,-0.413953488,0.358139535,-0.288372093,0.274418605,-0.28372093,0.618604651,-0.260465116,0.665116279,-0.218604651,0.404651163,-0.134883721,0.311627907,-0.153488372,0.646511628,-0.088372093,0.674418605,-0.055813953,0.465116279,-0.013953488,0.376744186,-0.046511628
6,0,0,0.025773196,-0.319587629,0.201030928,-0.628865979,0.345360825,-0.835051546,0.355670103,-1,0.613402062,-0.5,0.804123711,-0.505154639,0.530927835,-0.443298969,0.371134021,-0.396907216,0.664948454,-0.293814433,0.865979381,-0.298969072,0.530927835,-0.268041237,0.407216495,-0.262886598,0.664948454,-0.103092784,0.845360825,-0.092783505,0.536082474,-0.097938144,0.427835052,-0.108247423,0.634020619,0.087628866,0.75257732,0.087628866,0.536082474,0.051546392,0.453608247,0.015463918
6,0,0,0.058510638,-0.340425532,0.212765957,-0.643617021,0.35106383,-0.840425532,0.377659574,-1,0.643617021,-0.505319149,0.835106383,-0.521276596,0.574468085,-0.457446809,0.404255319,-0.404255319,0.70212766,-0.29787234,0.920212766,-0.308510638,0.574468085,-0.271276596,0.420212766,-0.255319149,0.691489362,-0.095744681,0.882978723,-0.090425532,0.574468085,-0.090425532,0.441489362,-0.10106383,0.632978723,0.10106383,0.776595745,0.095744681,0.553191489,0.053191489,0.462765957,0.010638298
6,0,0,0.015384615,-0.317948718,0.194871795,-0.625641026,0.348717949,-0.830769231,0.379487179,-1,0.605128205,-0.466666667,0.78974359,-0.492307692,0.533333333,-0.435897436,0.369230769,-0.384615385,0.656410256,-0.266666667,0.856410256,-0.271794872,0.528205128,-0.246153846,0.38974359,-0.235897436,0.651282051,-0.071794872,0.830769231,-0.066666667,0.528205128,-0.071794872,0.405128205,-0.087179487,0.615384615,0.112820513,0.743589744,0.112820513,0.523076923,0.076923077,0.435897436,0.041025641
6,0,0,-0.073593074,-0.285714286,0.086580087,-0.614718615,0.233766234,-0.818181818,0.268398268,-1,0.406926407,-0.523809524,0.54978355,-0.541125541,0.350649351,-0.445887446,0.242424242,-0.393939394,0.493506494,-0.333333333,0.619047619,-0.329004329,0.359307359,-0.255411255,0.272727273,-0.246753247,0.532467532,-0.155844156,0.636363636,-0.138528139,0.385281385,-0.095238095,0.307359307,-0.108225108,0.54978355,0.012987013,0.614718615,0.012987013,0.41991342,0.034632035,0.350649351,0.017316017
6,0,0,-0.049808429,-0.295019157,0.053639847,-0.597701149,0.183908046,-0.816091954,0.222222222,-1,0.463601533,-0.53256705,0.574712644,-0.498084291,0.356321839,-0.402298851,0.22605364,-0.352490421,0.544061303,-0.340996169,0.666666667,-0.310344828,0.38697318,-0.229885057,0.272030651,-0.222222222,0.567049808,-0.153256705,0.670498084,-0.118773946,0.421455939,-0.072796935,0.333333333,-0.091954023,0.551724138,0.026819923,0.647509579,0.022988506,0.444444444,0.049808429,0.37164751,0.019157088
6,0,0,-0.061919505,-0.27244582,0.055727554,-0.585139319,0.176470588,-0.808049536,0.19504644,-1,0.442724458,-0.544891641,0.544891641,-0.501547988,0.3374613,-0.377708978,0.222910217,-0.321981424,0.541795666,-0.380804954,0.616099071,-0.309597523,0.356037152,-0.210526316,0.263157895,-0.204334365,0.585139319,-0.210526316,0.634674923,-0.133126935,0.383900929,-0.07120743,0.291021672,-0.092879257,0.588235294,-0.052631579,0.628482972,-0.003095975,0.427244582,0.027863777,0.343653251,-0.00619195
6,0,0,-0.050746269,-0.268656716,0.08358209,-0.585074627,0.211940299,-0.805970149,0.250746269,-1,0.510447761,-0.555223881,0.537313433,-0.480597015,0.32238806,-0.367164179,0.232835821,-0.31641791,0.614925373,-0.385074627,0.611940299,-0.280597015,0.349253731,-0.208955224,0.286567164,-0.217910448,0.647761194,-0.205970149,0.620895522,-0.104477612,0.373134328,-0.068656716,0.319402985,-0.104477612,0.63880597,-0.03880597,0.605970149,0.029850746,0.411940299,0.03880597,0.36119403,-0.008955224
6,0,0,-0.042424242,-0.266666667,0.087878788,-0.578787879,0.2,-0.806060606,0.242424242,-1,0.509090909,-0.560606061,0.487878788,-0.451515152,0.3,-0.348484848,0.239393939,-0.336363636,0.612121212,-0.4,0.551515152,-0.272727273,0.309090909,-0.196969697,0.275757576,-0.23030303,0.645454545,-0.221212121,0.575757576,-0.109090909,0.345454545,-0.063636364,0.318181818,-0.118181818,0.636363636,-0.045454545,0.581818182,0.03030303,0.387878788,0.045454545,0.351515152,-0.012121212
7,0,0,0.088461538,0.315384615,0.219230769,0.611538462,0.246153846,0.85,0.173076923,1,0.75,0.315384615,0.711538462,0.496153846,0.480769231,0.438461538,0.403846154,0.369230769,0.780769231,0.138461538,0.676923077,0.380769231,0.415384615,0.326923077,0.396153846,0.242307692,0.742307692,-0.023076923,0.623076923,0.207692308,0.4,0.180769231,0.392307692,0.1,0.673076923,-0.169230769,0.611538462,0.015384615,0.446153846,0.034615385,0.430769231,-0.023076923
7,0,0,0.09486166,0.312252964,0.233201581,0.600790514,0.268774704,0.841897233,0.205533597,1,0.774703557,0.292490119,0.731225296,0.466403162,0.490118577,0.42687747,0.399209486,0.363636364,0.802371542,0.110671937,0.703557312,0.343873518,0.43083004,0.300395257,0.387351779,0.221343874,0.76284585,-0.055335968,0.640316206,0.173913043,0.411067194,0.150197628,0.387351779,0.071146245,0.687747036,-0.205533597,0.624505929,-0.019762846,0.466403162,0,0.442687747,-0.055335968
7,0,0,0.092741935,0.314516129,0.225806452,0.60483871,0.258064516,0.830645161,0.213709677,1,0.762096774,0.306451613,0.725806452,0.463709677,0.483870968,0.427419355,0.383064516,0.366935484,0.790322581,0.129032258,0.713709677,0.330645161,0.439516129,0.294354839,0.387096774,0.225806452,0.75,-0.036290323,0.641129032,0.165322581,0.403225806,0.14516129,0.362903226,0.072580645,0.681451613,-0.193548387,0.620967742,-0.032258065,0.455645161,-0.008064516,0.427419355,-0.056451613
