1,0,0,0.047619047619047616,-0.297619048,-0.067460317,-0.515873016,-0.226190476,-0.714285714,-0.273809524,-0.884920635,-0.476190476,-0.416666667,-0.73015873,-0.448412698,-0.892857143,-0.436507937,-1,-0.428571429,-0.579365079,-0.26984127,-0.53968254,-0.226190476,-0.448412698,-0.206349206,-0.373015873,-0.194444444,-0.571428571,-0.099206349,-0.515873016,-0.115079365,-0.436507937,-0.107142857,-0.361111111,-0.095238095,-0.543650794,0.055555556,-0.488095238,0.035714286,-0.416666667,0.027777777777777776,-0.361111111,0.01984127
1,0,0,-0.024767802,-0.188854489,-0.139318885,-0.383900929,-0.287925697,-0.554179567,-0.371517028,-0.690402477,-0.383900929,-0.359133127,-0.684210526,-0.390092879,-0.86377709,-0.399380805,-1,-0.408668731,-0.424148607,-0.238390093,-0.637770898,-0.114551084,-0.526315789,-0.058823529,-0.408668731,-0.068111455,-0.436532508,-0.089783282,-0.563467492,0.021671826625386997,-0.458204334,0.061919505,-0.352941176,0.040247678,-0.445820433,0.052631579,-0.517027864,0.11145510835913312,-0.405572755,0.1393188854489164,-0.315789474,0.13003095975232198
1,0,0,-0.021671827,-0.19504644,-0.13003096,-0.405572755,-0.27244582,-0.575851393,-0.352941176,-0.718266254,-0.39628483,-0.362229102,-0.696594427,-0.399380805,-0.866873065,-0.408668731,-1,-0.414860681,-0.448916409,-0.244582043,-0.619195046,-0.13622291,-0.510835913,-0.092879257,-0.40247678,-0.099071207,-0.46749226,-0.095975232,-0.563467492,-0.00619195,-0.458204334,0.024767802,-0.356037152,0.009287926,-0.489164087,0.046439628,-0.529411765,0.077399381,-0.417956656,0.099071207,-0.33126935,0.095975232
1,0,0,-0.022508039,-0.21221865,-0.131832797,-0.414790997,-0.286173633,-0.581993569,-0.363344051,-0.720257235,-0.411575563,-0.366559486,-0.704180064,-0.389067524,-0.874598071,-0.382636656,-1,-0.376205788,-0.469453376,-0.250803859,-0.604501608,-0.1414791,-0.504823151,-0.102893891,-0.40192926,-0.106109325,-0.475884244,-0.096463023,-0.553054662,-0.025723473,-0.463022508,0,-0.363344051,-0.009646302,-0.485530547,0.041800643,-0.504823151,0.061093248,-0.398713826,0.077170418,-0.311897106,0.077170418
1,0,0,-0.029508197,-0.226229508,-0.137704918,-0.419672131,-0.285245902,-0.583606557,-0.357377049,-0.727868852,-0.442622951,-0.367213115,-0.718032787,-0.393442623,-0.878688525,-0.37704918,-1,-0.370491803,-0.498360656,-0.259016393,-0.6,-0.140983607,-0.498360656,-0.104918033,-0.403278689,-0.114754098,-0.501639344,-0.104918033,-0.563934426,-0.036065574,-0.468852459,-0.013114754,-0.37704918,-0.02295082,-0.501639344,0.036065573770491806,-0.518032787,0.059016393,-0.416393443,0.06557377,-0.331147541,0.062295082
1,0,0,-0.03125,-0.190625,-0.146875,-0.3875,-0.290625,-0.55625,-0.359375,-0.69375,-0.3875,-0.375,-0.684375,-0.4125,-0.8625,-0.428125,-1,-0.4375,-0.428125,-0.259375,-0.64375,-0.125,-0.5375,-0.071875,-0.421875,-0.08125,-0.446875,-0.109375,-0.58125,0.0125,-0.475,0.053125,-0.365625,0.03125,-0.4625,0.03125,-0.54375,0.096875,-0.434375,0.13125,-0.346875,0.128125
1,0,0,-0.019047619,-0.196825397,-0.120634921,-0.403174603,-0.266666667,-0.571428571,-0.342857143,-0.714285714,-0.387301587,-0.380952381,-0.685714286,-0.425396825,-0.863492063,-0.441269841,-1,-0.453968254,-0.434920635,-0.257142857,-0.647619048,-0.13968254,-0.53968254,-0.085714286,-0.422222222,-0.092063492,-0.453968254,-0.104761905,-0.580952381,0.006349206,-0.473015873,0.044444444444444446,-0.361904762,0.022222222222222223,-0.473015873,0.034920635,-0.536507937,0.095238095,-0.422222222,0.12698412698412698,-0.33015873,0.12063492063492064
1,0,0,-0.023178808,-0.221854305,-0.122516556,-0.420529801,-0.264900662,-0.599337748,-0.331125828,-0.748344371,-0.413907285,-0.397350993,-0.701986755,-0.437086093,-0.867549669,-0.437086093,-1,-0.447019868,-0.473509934,-0.291390728,-0.635761589,-0.168874172,-0.543046358,-0.119205298,-0.440397351,-0.122516556,-0.486754967,-0.135761589,-0.582781457,-0.043046358,-0.490066225,-0.013245033,-0.390728477,-0.026490066,-0.5,0,-0.536423841,0.039735099337748346,-0.430463576,0.062913907,-0.341059603,0.062913907
1,0,0,-0.021126761,-0.232394366,-0.126760563,-0.429577465,-0.267605634,-0.591549296,-0.327464789,-0.728873239,-0.433098592,-0.422535211,-0.714788732,-0.482394366,-0.876760563,-0.492957746,-1,-0.507042254,-0.5,-0.323943662,-0.669014085,-0.161971831,-0.588028169,-0.091549296,-0.5,-0.088028169,-0.514084507,-0.176056338,-0.605633803,-0.038732394,-0.51056338,-0.003521127,-0.422535211,-0.017605634,-0.514084507,-0.031690141,-0.552816901,0.056338028169014086,-0.447183099,0.080985915,-0.355633803,0.073943662
1,0,0,-0.034055728,-0.222910217,-0.157894737,-0.40247678,-0.312693498,-0.560371517,-0.39628483,-0.696594427,-0.433436533,-0.284829721,-0.712074303,-0.26006192,-0.876160991,-0.229102167,-1,-0.204334365,-0.476780186,-0.167182663,-0.582043344,-0.058823529,-0.492260062,-0.052631579,-0.399380805,-0.074303406,-0.458204334,-0.027863777,-0.492260062,0.037151703,-0.411764706,0.034055727554179564,-0.328173375,0.012383901,-0.439628483,0.099071207,-0.436532508,0.11145510835913312,-0.340557276,0.10835913312693499,-0.26625387,0.092879257
1,0,0,-0.052147239,-0.236196319,-0.168711656,-0.398773006,-0.319018405,-0.561349693,-0.411042945,-0.705521472,-0.463190184,-0.27607362,-0.726993865,-0.260736196,-0.883435583,-0.236196319,-1,-0.211656442,-0.5,-0.144171779,-0.613496933,-0.085889571,-0.530674847,-0.09202454,-0.429447853,-0.107361963,-0.472392638,-0.009202454,-0.515337423,0.012269938650306749,-0.435582822,0.006134969,-0.355828221,-0.003067485,-0.441717791,0.10736196319018405,-0.444785276,0.098159509,-0.355828221,0.085889571,-0.285276074,0.073619632
1,0,0,-0.050445104,-0.237388724,-0.15727003,-0.364985163,-0.299703264,-0.492581602,-0.391691395,-0.617210682,-0.445103858,-0.225519288,-0.727002967,-0.228486647,-0.881305638,-0.225519288,-1,-0.213649852,-0.486646884,-0.077151335,-0.59347181,-0.189910979,-0.513353116,-0.225519288,-0.424332344,-0.21958457,-0.462908012,0.035608309,-0.528189911,-0.091988131,-0.451038576,-0.106824926,-0.367952522,-0.086053412,-0.439169139,0.11572700296735905,-0.483679525,0.011869436201780416,-0.409495549,-0.002967359,-0.338278932,0.005934718
1,0,0,-0.061764706,-0.229411765,-0.164705882,-0.361764706,-0.3,-0.505882353,-0.402941176,-0.629411765,-0.438235294,-0.229411765,-0.720588235,-0.226470588,-0.876470588,-0.223529412,-1,-0.214705882,-0.479411765,-0.082352941,-0.614705882,-0.173529412,-0.535294118,-0.205882353,-0.438235294,-0.2,-0.458823529,0.038235294,-0.544117647,-0.070588235,-0.467647059,-0.085294118,-0.385294118,-0.064705882,-0.432352941,0.12352941176470589,-0.491176471,0.032352941,-0.420588235,0.017647059,-0.347058824,0.029411764705882353
1,0,0,-0.045317221,-0.19939577,-0.181268882,-0.377643505,-0.344410876,-0.519637462,-0.435045317,-0.634441088,-0.404833837,-0.268882175,-0.697885196,-0.244712991,-0.870090634,-0.220543807,-1,-0.196374622,-0.432024169,-0.141993958,-0.595166163,-0.018126888,-0.489425982,-0.003021148,-0.380664653,-0.03021148,-0.413897281,-0.003021148,-0.489425982,0.096676737,-0.395770393,0.099697885,-0.296072508,0.066465257,-0.398791541,0.1268882175226586,-0.410876133,0.17220543806646527,-0.302114804,0.1661631419939577,-0.223564955,0.13897280966767372
1,0,0,-0.086053412,-0.175074184,-0.243323442,-0.317507418,-0.391691395,-0.448071217,-0.489614243,-0.560830861,-0.433234421,-0.270029674,-0.706231454,-0.234421365,-0.872403561,-0.207715134,-1,-0.189910979,-0.448071217,-0.175074184,-0.599406528,0.020771513353115726,-0.50148368,0.056379822,-0.415430267,0.026706231454005934,-0.421364985,-0.044510386,-0.50148368,0.12759643916913946,-0.403560831,0.13649851632047477,-0.332344214,0.091988131,-0.385756677,0.086053412,-0.427299703,0.20178041543026706,-0.329376855,0.19881305637982197,-0.267062315,0.16023738872403562
1,0,0,-0.092814371,-0.170658683,-0.251497006,-0.311377246,-0.410179641,-0.425149701,-0.508982036,-0.532934132,-0.45508982,-0.263473054,-0.715568862,-0.239520958,-0.877245509,-0.21257485,-1,-0.194610778,-0.461077844,-0.173652695,-0.613772455,0.029940119760479042,-0.523952096,0.065868263,-0.443113772,0.038922155688622756,-0.434131737,-0.050898204,-0.51497006,0.1347305389221557,-0.419161677,0.1437125748502994,-0.350299401,0.098802395,-0.392215569,0.074850299,-0.437125749,0.20958083832335328,-0.344311377,0.20958083832335328,-0.281437126,0.17065868263473055
1,0,0,-0.045731707,-0.195121951,-0.179878049,-0.37195122,-0.326219512,-0.527439024,-0.408536585,-0.652439024,-0.411585366,-0.283536585,-0.701219512,-0.268292683,-0.87195122,-0.25,-1,-0.231707317,-0.442073171,-0.164634146,-0.606707317,-0.024390244,-0.50304878,0.00304878,-0.399390244,-0.018292683,-0.426829268,-0.021341463,-0.5,0.088414634,-0.402439024,0.10060975609756098,-0.304878049,0.067073171,-0.411585366,0.11585365853658537,-0.426829268,0.16463414634146342,-0.323170732,0.1676829268292683,-0.240853659,0.14634146341463414
1,0,0,-0.045317221,-0.223564955,-0.157099698,-0.404833837,-0.299093656,-0.564954683,-0.386706949,-0.697885196,-0.432024169,-0.287009063,-0.709969789,-0.287009063,-0.873111782,-0.277945619,-1,-0.268882175,-0.471299094,-0.157099698,-0.613293051,-0.081570997,-0.525679758,-0.072507553,-0.419939577,-0.081570997,-0.453172205,-0.018126888,-0.510574018,0.027190332326283987,-0.425981873,0.027190332326283987,-0.335347432,0.012084592145015106,-0.425981873,0.1027190332326284,-0.441087613,0.11178247734138973,-0.344410876,0.10574018126888217,-0.268882175,0.093655589
1,0,0,-0.009868421,-0.226973684,-0.105263158,-0.440789474,-0.236842105,-0.618421053,-0.296052632,-0.759868421,-0.414473684,-0.384868421,-0.697368421,-0.430921053,-0.868421053,-0.447368421,-1,-0.463815789,-0.476973684,-0.276315789,-0.611842105,-0.161184211,-0.523026316,-0.121710526,-0.430921053,-0.125,-0.486842105,-0.128289474,-0.569078947,-0.049342105,-0.486842105,-0.029605263,-0.398026316,-0.036184211,-0.490131579,0.009868421,-0.519736842,0.032894737,-0.421052632,0.046052631578947366,-0.332236842,0.046052631578947366
1,0,0,-0.016393443,-0.219672131,-0.118032787,-0.413114754,-0.249180328,-0.590163934,-0.314754098,-0.727868852,-0.416393443,-0.37704918,-0.698360656,-0.413114754,-0.868852459,-0.419672131,-1,-0.426229508,-0.485245902,-0.268852459,-0.616393443,-0.140983607,-0.524590164,-0.091803279,-0.426229508,-0.091803279,-0.495081967,-0.114754098,-0.550819672,-0.019672131,-0.462295082,0.003278689,-0.373770492,-0.013114754,-0.498360656,0.029508196721311476,-0.501639344,0.078688525,-0.4,0.091803279,-0.318032787,0.081967213
1,0,0,-0.056277056,-0.19047619,-0.183982684,-0.37012987,-0.333333333,-0.517316017,-0.413419913,-0.647186147,-0.413419913,-0.283549784,-0.701298701,-0.281385281,-0.872294372,-0.268398268,-1,-0.257575758,-0.445887446,-0.155844156,-0.627705628,-0.034632035,-0.519480519,-0.008658009,-0.396103896,-0.03030303,-0.437229437,-0.012987013,-0.510822511,0.090909091,-0.413419913,0.1038961038961039,-0.316017316,0.075757576,-0.422077922,0.12554112554112554,-0.454545455,0.1774891774891775,-0.344155844,0.18614718614718614,-0.266233766,0.16666666666666666
1,0,0,-0.04845815,-0.202643172,-0.171806167,-0.376651982,-0.321585903,-0.530837004,-0.405286344,-0.654185022,-0.398678414,-0.308370044,-0.693832599,-0.303964758,-0.86784141,-0.295154185,-1,-0.286343612,-0.442731278,-0.178414097,-0.623348018,-0.074889868,-0.519823789,-0.046255507,-0.396475771,-0.055066079,-0.438325991,-0.033039648,-0.515418502,0.052863436,-0.422907489,0.068281938,-0.321585903,0.052863436,-0.429515419,0.10572687224669604,-0.45814978,0.13656387665198239,-0.352422907,0.14977973568281938,-0.273127753,0.13876651982378854
1,0,0,-0.028368794,-0.209219858,-0.14893617,-0.397163121,-0.290780142,-0.556737589,-0.365248227,-0.684397163,-0.418439716,-0.354609929,-0.70212766,-0.368794326,-0.868794326,-0.358156028,-1,-0.354609929,-0.475177305,-0.255319149,-0.602836879,-0.106382979,-0.517730496,-0.053191489,-0.429078014,-0.056737589,-0.489361702,-0.113475177,-0.556737589,0.010638297872340425,-0.468085106,0.039007092,-0.382978723,0.017730496,-0.496453901,0.024822695035460994,-0.507092199,0.10283687943262411,-0.407801418,0.12056737588652482,-0.322695035,0.10638297872340426
1,0,0,-0.041984733,-0.217557252,-0.15648855,-0.396946565,-0.297709924,-0.549618321,-0.374045802,-0.671755725,-0.446564885,-0.339694656,-0.709923664,-0.34351145,-0.874045802,-0.332061069,-1,-0.324427481,-0.503816794,-0.232824427,-0.606870229,-0.080152672,-0.526717557,-0.041984733,-0.446564885,-0.053435115,-0.503816794,-0.091603053,-0.557251908,0.030534351145038167,-0.473282443,0.045801527,-0.396946565,0.019083969465648856,-0.492366412,0.053435115,-0.5,0.12595419847328243,-0.404580153,0.1297709923664122,-0.324427481,0.10687022900763359
1,0,0,0.0041841,-0.217573222,-0.117154812,-0.40167364,-0.284518828,-0.556485356,-0.359832636,-0.673640167,-0.435146444,-0.334728033,-0.70292887,-0.338912134,-0.870292887,-0.322175732,-1,-0.305439331,-0.50209205,-0.230125523,-0.569037657,-0.079497908,-0.485355649,-0.046025105,-0.40167364,-0.058577406,-0.50209205,-0.079497908,-0.523012552,0.029288702928870293,-0.447698745,0.041841004,-0.359832636,0.016736401673640166,-0.493723849,0.071129707,-0.468619247,0.13807531380753138,-0.376569038,0.14225941422594143,-0.305439331,0.11715481171548117
1,0,0,-0.059585492,-0.220207254,-0.168393782,-0.375647668,-0.316062176,-0.512953368,-0.406735751,-0.629533679,-0.471502591,-0.295336788,-0.730569948,-0.29015544,-0.880829016,-0.272020725,-1,-0.256476684,-0.528497409,-0.170984456,-0.575129534,-0.082901554,-0.489637306,-0.064766839,-0.409326425,-0.080310881,-0.510362694,-0.025906736,-0.528497409,0.025906735751295335,-0.455958549,0.033678756,-0.380829016,0.020725389,-0.479274611,0.10880829015544041,-0.474093264,0.12953367875647667,-0.388601036,0.12435233160621761,-0.321243523,0.10880829015544041
1,0,0,-0.06122449,-0.216836735,-0.173469388,-0.364795918,-0.318877551,-0.505102041,-0.397959184,-0.619897959,-0.471938776,-0.301020408,-0.724489796,-0.303571429,-0.87755102,-0.285714286,-1,-0.278061224,-0.528061224,-0.178571429,-0.576530612,-0.091836735,-0.477040816,-0.06377551,-0.387755102,-0.073979592,-0.512755102,-0.025510204,-0.540816327,0.015306122448979591,-0.454081633,0.033163265,-0.364795918,0.022959184,-0.489795918,0.11224489795918367,-0.479591837,0.13010204081632654,-0.385204082,0.13010204081632654,-0.31122449,0.11479591836734694
1,0,0,-0.031578947,-0.213157895,-0.15,-0.378947368,-0.313157895,-0.518421053,-0.397368421,-0.636842105,-0.428947368,-0.328947368,-0.702631579,-0.339473684,-0.871052632,-0.334210526,-1,-0.331578947,-0.481578947,-0.215789474,-0.573684211,-0.142105263,-0.473684211,-0.107894737,-0.381578947,-0.110526316,-0.473684211,-0.065789474,-0.526315789,-0.013157895,-0.442105263,0.005263158,-0.352631579,-0.005263158,-0.457894737,0.076315789,-0.476315789,0.1,-0.386842105,0.10263157894736842,-0.318421053,0.092105263
1,0,0,-0.035087719,-0.198830409,-0.15497076,-0.388888889,-0.301169591,-0.552631579,-0.371345029,-0.69005848,-0.418128655,-0.350877193,-0.701754386,-0.374269006,-0.868421053,-0.377192982,-1,-0.380116959,-0.470760234,-0.233918129,-0.616959064,-0.111111111,-0.514619883,-0.078947368,-0.409356725,-0.093567251,-0.476608187,-0.087719298,-0.546783626,0.023391812865497075,-0.453216374,0.038011695906432746,-0.365497076,0.014619883040935672,-0.473684211,0.046783626,-0.497076023,0.10818713450292397,-0.394736842,0.12573099415204678,-0.315789474,0.10818713450292397
1,0,0,-0.028938907,-0.199356913,-0.15755627,-0.376205788,-0.29903537,-0.536977492,-0.366559486,-0.665594855,-0.405144695,-0.353697749,-0.697749196,-0.376205788,-0.864951768,-0.379421222,-1,-0.382636656,-0.45659164,-0.257234727,-0.617363344,-0.090032154,-0.54340836,-0.028938907,-0.463022508,-0.025723473,-0.466237942,-0.112540193,-0.54340836,0.022508038585209004,-0.446945338,0.048231511,-0.356913183,0.025723473,-0.47266881,0.022508038585209004,-0.485530547,0.10610932475884244,-0.376205788,0.1189710610932476,-0.286173633,0.10289389067524116
1,0,0,-0.062295082,-0.196721311,-0.2,-0.37704918,-0.337704918,-0.527868852,-0.409836066,-0.652459016,-0.416393443,-0.367213115,-0.701639344,-0.4,-0.868852459,-0.406557377,-1,-0.416393443,-0.459016393,-0.272131148,-0.639344262,-0.114754098,-0.550819672,-0.06557377,-0.462295082,-0.075409836,-0.46557377,-0.140983607,-0.567213115,0.016393443,-0.472131148,0.039344262,-0.393442623,0.006557377,-0.46557377,-0.003278689,-0.521311475,0.095081967,-0.419672131,0.10819672131147541,-0.344262295,0.078688525
1,0,0,-0.070469799,-0.194630872,-0.201342282,-0.375838926,-0.33557047,-0.526845638,-0.406040268,-0.651006711,-0.409395973,-0.372483221,-0.701342282,-0.395973154,-0.865771812,-0.402684564,-1,-0.416107383,-0.44295302,-0.285234899,-0.637583893,-0.10738255,-0.55704698,-0.046979866,-0.473154362,-0.053691275,-0.446308725,-0.157718121,-0.560402685,0.026845637583892617,-0.463087248,0.053691275167785234,-0.38590604,0.016778523489932886,-0.439597315,-0.023489933,-0.503355705,0.10738255033557047,-0.406040268,0.12080536912751678,-0.332214765,0.087248322
1,0,0,0.003484321,-0.261324042,-0.034843206,-0.442508711,-0.090592334,-0.634146341,-0.142857143,-0.797909408,-0.334494774,-0.344947735,-0.675958188,-0.442508711,-0.857142857,-0.50174216,-1,-0.533101045,-0.445993031,-0.198606272,-0.634146341,-0.362369338,-0.536585366,-0.383275261,-0.425087108,-0.344947735,-0.487804878,-0.073170732,-0.588850174,-0.240418118,-0.50174216,-0.236933798,-0.418118467,-0.191637631,-0.512195122,0.010452961672473868,-0.550522648,-0.135888502,-0.470383275,-0.12543554,-0.407665505,-0.090592334
1,0,0,-0.010380623,-0.266435986,-0.058823529,-0.44982699,-0.121107266,-0.643598616,-0.179930796,-0.813148789,-0.339100346,-0.342560554,-0.678200692,-0.432525952,-0.858131488,-0.480968858,-1,-0.508650519,-0.446366782,-0.197231834,-0.633217993,-0.342560554,-0.53633218,-0.356401384,-0.425605536,-0.3183391,-0.480968858,-0.069204152,-0.570934256,-0.221453287,-0.484429066,-0.21799308,-0.404844291,-0.173010381,-0.501730104,0.017301038,-0.539792388,-0.114186851,-0.456747405,-0.107266436,-0.39100346,-0.07266436
1,0,0,-0.04248366,-0.248366013,-0.12745098,-0.434640523,-0.241830065,-0.604575163,-0.316993464,-0.751633987,-0.375816993,-0.333333333,-0.689542484,-0.366013072,-0.866013072,-0.388888889,-1,-0.401960784,-0.444444444,-0.179738562,-0.640522876,-0.199346405,-0.549019608,-0.202614379,-0.428104575,-0.183006536,-0.447712418,-0.039215686,-0.558823529,-0.075163399,-0.473856209,-0.078431373,-0.379084967,-0.062091503,-0.434640523,0.071895425,-0.480392157,0.022875817,-0.388888889,0.022875817,-0.31372549,0.029411764705882353
1,0,0,0.10358565737051793,-0.258964143,0.027888446215139442,-0.545816733,-0.06374502,-0.788844622,-0.091633466,-0.976095618,-0.374501992,-0.541832669,-0.665338645,-0.669322709,-0.852589641,-0.725099602,-1,-0.760956175,-0.442231076,-0.374501992,-0.573705179,-0.322709163,-0.374501992,-0.219123506,-0.199203187,-0.167330677,-0.474103586,-0.219123506,-0.529880478,-0.147410359,-0.3187251,-0.091633466,-0.167330677,-0.079681275,-0.482071713,-0.067729084,-0.525896414,-0.023904382,-0.358565737,0.015936255,-0.231075697,0.003984064
1,0,0,0.12033195020746888,-0.261410788,0.074688797,-0.564315353,0,-0.809128631,-0.024896266,-1,-0.340248963,-0.597510373,-0.597510373,-0.746887967,-0.771784232,-0.813278008,-0.908713693,-0.863070539,-0.423236515,-0.439834025,-0.589211618,-0.435684647,-0.406639004,-0.315352697,-0.232365145,-0.2406639,-0.46473029,-0.286307054,-0.539419087,-0.236514523,-0.32780083,-0.153526971,-0.178423237,-0.116182573,-0.489626556,-0.141078838,-0.564315353,-0.116182573,-0.402489627,-0.049792531,-0.278008299,-0.033195021
1,0,0,0.10222222222222223,-0.28,0.053333333,-0.582222222,-0.035555556,-0.822222222,-0.066666667,-1,-0.368888889,-0.591111111,-0.622222222,-0.72,-0.795555556,-0.764444444,-0.928888889,-0.795555556,-0.444444444,-0.426666667,-0.631111111,-0.457777778,-0.457777778,-0.364444444,-0.284444444,-0.297777778,-0.475555556,-0.271111111,-0.573333333,-0.253333333,-0.364444444,-0.177777778,-0.208888889,-0.137777778,-0.493333333,-0.12,-0.568888889,-0.115555556,-0.404444444,-0.057777778,-0.275555556,-0.04
